text,true_label,pred_label,confidence
"[...details deleted...]    Oh, great.  We fans can subsidize the cost of speeding up the games that we don't want to see sped up.  Terrific.  Oh.  I forgot.  Checking off that box to finance Presidential campaigns doesn't cost us taxpayers anything.    Do you believe in the Tooth Fairy, too?    --	T",rec.sport.baseball,rec.sport.baseball,0.7055
"I haven't seen any mention of this in a while, so here goes...  When the Hubble Telescope was first deployed, one of its high gain antennas was not able to be moved across its full range of motion.  It was suspected that it had been snagged on a cable or something.  Operational procedures were modif",sci.space,sci.space,0.9717
"If true, and if gays were the same as straights except for sexual preference, I would imagine that gays would have much less sex than straights because the available pool for dates is less than one-tenth what it is for straights.  Somebody correct (flame) me please!",talk.politics.misc,talk.politics.misc,0.9589
"Cool.  And thank you for an intelligent response devoid of the silly name-calling of others.  :)    One of the basic things you need to   OK.   Actually, I think the large-scale sample size is part of the problem. It seems to me that if we were to plot all the players in baseball in regard to BA vs.",rec.sport.baseball,rec.sport.baseball,0.9837
"+>Can people please stop the 'I think/know the BATF/FBI are completely +>responsible but they'll cover it up so that the investigation will +>show that Koresch is responsible' bs. In an investigation of this +>size with the feds, state, and civilians involved in the +>investigation it would be pract",talk.politics.misc,talk.politics.misc,0.9414
Can someone in this net post a Yankee Schedule? I need this right away.,rec.sport.baseball,rec.sport.baseball,0.9814
"From tolsty Thu Apr 23 21:32:35 1992 	To: newsserv@newcom.kiae.su 	Newsgroups: comp.periphs,comp.graphics.digest,comp.graphics,comp.binaries.ibm.pc.wanted,alt.graphics.pixutils,bit.listserv.omrscan 	Message-Id: <KAJ3nzfm0W@nsk.uucp.free.msk.su> 	Organization: NSK RAN 	From: Andrey V. Shorin <tolsty@",comp.graphics,comp.graphics,0.9722
"Could anybody tell me if exists any program to convert AUTOCAD graphics to another format (GIF, TIFF, BMP, PCX ...) and where to get it?  	Thanks in advance",comp.graphics,comp.graphics,0.9768
"Nice post Chuck, but you made just one mistake. Bones is a right-handed    pitcher. However, Hrbek's grand slam came off Graehme Lloyd, a lefty.",rec.sport.baseball,rec.sport.baseball,0.9836
,rec.sport.baseball,rec.sport.baseball,0.3699
,sci.space,rec.sport.baseball,0.3699
"You are forced everyday to associate with people that you do not wish to, and there isn't even a law that makes you do it.  But  you do, becuase you want to go shopping, or go to work, or go to a public park, or go to a baseball game, etc.",talk.politics.misc,rec.sport.baseball,0.9143
"Yes!  Just take money from the profitable commercial enterprises and give it to the government to ""redistribute.""  Government is so much more efficient, trustworthy, and noble than self-serving businesses. :)  Let's nip this redistributionist ignorance in the bud.  If it were not for commercial ente",sci.space,talk.politics.misc,0.8814
exit,sci.space,rec.sport.baseball,0.3077
As does the idea that a CS gas canister can get hot enough to ignite dry baled hay.,talk.politics.misc,sci.space,0.9269
dead? I saw David Koresh at a local 7-11......,talk.politics.misc,rec.sport.baseball,0.9697
Well ... Have a look at a new journal: Journal of Experimental Mathematics It has several Fields medallists on its editorial board. You want to knwo more? Try Klaus Peters in Boston or David Epstein at Warwick .,sci.space,comp.graphics,0.653
"Has someone scanned in an artist's rendering of Aurora?  If so, is the GIF available somewhere?  Please reply via email.  Thanks,   Craig",sci.space,comp.graphics,0.9586
,talk.politics.misc,rec.sport.baseball,0.3699
"Why bother with a new newsgroup?  If you want to discuss the subject, *start discussing it*.  If there is enough traffic to annoy the rest of us, we will let you know... and *then* it will be time for a new newsgroup.",sci.space,comp.graphics,0.6823
